,player_name,start_x,start_y,match_id,id,player,shot_statsbomb_xg,shot_body_part,shot_outcome
85030,Iqraam Rayners,88.74666666666667,33.192499999999995,3902065,2999b8d8-38e0-42d7-b181-447ac614fd54,Iqraam Rayners,0.09894716,Left Foot,Off T
100126,Iqraam Rayners,92.64666666666668,14.322499999999998,3902055,84efaa96-465a-41c3-95ba-63df32e15a3e,Iqraam Rayners,0.005225192,Right Foot,Off T
100130,Iqraam Rayners,93.94666666666669,17.807499999999997,3902055,274cc963-3103-4c63-83d5-dc033a886180,Iqraam Rayners,0.016580593,Right Foot,Off T
121570,Iqraam Rayners,100.44666666666669,39.3975,3902047,00e9a90d-ab97-4107-b503-4b1bd306d657,Iqraam Rayners,0.36574936,Left Foot,Goal
138071,Iqraam Rayners,94.38,43.6475,3902033,17079c6d-c728-43e8-a04b-00544b8d26c7,Iqraam Rayners,0.10243686,Left Foot,Goal
179081,Iqraam Rayners,91.26,20.1025,3902015,8a270e1e-afbe-4028-84a2-2829ad1990b4,Iqraam Rayners,0.033065435,Right Foot,Wayward
179089,Iqraam Rayners,94.03333333333332,32.5125,3902015,554dc9c1-d7b2-4fc8-ba76-dbf97011eec6,Iqraam Rayners,0.16917719,Left Foot,Off T
211236,Iqraam Rayners,62.92,22.8225,3902001,76646a04-d641-4daf-9b3b-0ba469c3a8e0,Iqraam Rayners,0.0060188444,Right Foot,Saved
211238,Iqraam Rayners,93.25333333333332,24.607499999999995,3902001,ecde9d54-9dd9-4d4d-873d-6418b00ebf25,Iqraam Rayners,0.113263,Left Foot,Saved
211241,Iqraam Rayners,96.2,26.137500000000003,3902001,81dbfe6a-b561-42db-8b5a-3d83dd38521b,Iqraam Rayners,0.27915826,Right Foot,Saved
211243,Iqraam Rayners,75.66,42.0325,3902001,10e127c5-2a76-48a1-b51f-e839c14e6649,Iqraam Rayners,0.016851667,Right Foot,Blocked
211246,Iqraam Rayners,89.61333333333333,38.63249999999999,3902001,f9f54d4a-5add-4e9b-b4f5-def60e592d34,Iqraam Rayners,0.37424418,Right Foot,Saved
237350,Iqraam Rayners,94.38,27.922499999999992,3901992,1f1ebef8-1309-40b2-a1fa-89d20a987631,Iqraam Rayners,0.28338644,Right Foot,Goal
237355,Iqraam Rayners,95.33333333333331,37.1025,3901992,982e89d8-4cda-45cf-9672-ed83a7ecf9ab,Iqraam Rayners,0.1050213,Right Foot,Blocked
237360,Iqraam Rayners,93.86,32.59749999999999,3901992,cdff315e-483c-4a9c-8d90-444606f213ab,Iqraam Rayners,0.109779246,Left Foot,Goal
251161,Iqraam Rayners,89.35333333333332,43.0525,3901986,aad0ba08-d5bc-41af-aba3-55a6a2e45186,Iqraam Rayners,0.21003723,Right Foot,Goal
251182,Iqraam Rayners,90.65333333333332,22.8225,3901986,65253af2-0576-45ec-b143-9679cb672239,Iqraam Rayners,0.065510005,Right Foot,Off T
251189,Iqraam Rayners,84.67333333333333,32.087500000000006,3901986,b461166d-aec6-4042-8861-7adb9e662b6d,Iqraam Rayners,0.07321764,Right Foot,Off T
352431,Iqraam Rayners,92.82,34.8075,3901946,9525562d-184e-4e81-a48b-d26c31f1974f,Iqraam Rayners,0.14308503,Right Foot,Off T
352436,Iqraam Rayners,85.97333333333333,50.7025,3901946,f21f3a4f-4443-4607-a586-191a4aa221f4,Iqraam Rayners,0.01049777,Right Foot,Blocked
352439,Iqraam Rayners,85.28,46.8775,3901946,69c7b426-f640-44b8-859e-a90bb92ce191,Iqraam Rayners,0.027320463,Right Foot,Blocked
352446,Iqraam Rayners,93.25333333333332,30.6425,3901946,e11d219d-8043-4862-a40c-b6eff37a4cef,Iqraam Rayners,0.20525756,Left Foot,Saved
422964,Iqraam Rayners,82.16,35.65749999999999,3901921,8aa8b9f5-3114-4ce4-a85e-b90304cc995b,Iqraam Rayners,0.03801092,Right Foot,Saved
422969,Iqraam Rayners,98.8,24.692499999999995,3901921,68f8b54c-de97-4771-bcec-2dd4369b9b4b,Iqraam Rayners,0.10882581,Right Foot,Saved
446987,Iqraam Rayners,57.98,43.6475,3901914,90f684d8-78f1-456e-9753-c0426f11cb46,Iqraam Rayners,0.006233962,Right Foot,Saved Off Target
447001,Iqraam Rayners,101.22666666666666,24.09749999999999,3901914,efc4e1a7-dd3a-4c20-acaa-59b55e9bf06f,Iqraam Rayners,0.014302208,Right Foot,Blocked
